epoch,batch,train_loss,val_loss
319,19,0.37621617317199707,0.36463393215779905
320,9,0.38370853662490845,0.3641851555418085
320,19,0.3903072476387024,0.36384538367942526
321,9,0.39166179299354553,0.36339774286305465
321,19,0.38568729162216187,0.3630600439177619
322,9,0.37654030323028564,0.3626199894481235
322,19,0.3805777132511139,0.3622799935164275
323,9,0.3821677267551422,0.36182434801702146
323,19,0.38239985704421997,0.36148936991338376
324,9,0.37384364008903503,0.36104511662765787
324,19,0.36640486121177673,0.36070479618178475
325,9,0.37286436557769775,0.3602657340191029
325,19,0.36877596378326416,0.35993844270706177
326,9,0.38963374495506287,0.3594946662584941
326,19,0.38267451524734497,0.359139793448978
327,9,0.3846020996570587,0.35868508285946316
327,19,0.3897302448749542,0.35834772498519335
328,9,0.3867292106151581,0.3579111540759051
328,19,0.40018588304519653,0.35756991196561744
329,9,0.3691708445549011,0.3571313575462059
329,19,0.369800329208374,0.3567857499475832
330,9,0.3771747946739197,0.3563360880922388
330,19,0.39032965898513794,0.355990684694714
331,9,0.3731098473072052,0.3555503046071088
331,19,0.3682374954223633,0.35521191027429366
332,9,0.36602091789245605,0.3547781153961464
332,19,0.3650940954685211,0.35443577501508927
333,9,0.38569310307502747,0.3539978872846674
333,19,0.3779976963996887,0.3536588395083392
334,9,0.3704211711883545,0.35321452882554794
334,19,0.3807203471660614,0.3528759247726864
335,9,0.373956561088562,0.3524459324501179
335,19,0.3744274377822876,0.3521154412516841
336,9,0.3752630949020386,0.3516834488621465
336,19,0.35977181792259216,0.3513607493153325
337,9,0.3599536418914795,0.3509358829922146
337,19,0.3624006509780884,0.3505975030086659
338,9,0.3546111583709717,0.3501657622831839
338,19,0.35789135098457336,0.34983327322536045
339,9,0.36483219265937805,0.34940593551706384
339,19,0.3604006767272949,0.34907450278600055
340,9,0.36183640360832214,0.3486463824907939
340,19,0.36944377422332764,0.3483107399057459
341,9,0.3654545843601227,0.3478729415822912
341,19,0.3640325367450714,0.3475424592141752
342,9,0.36218732595443726,0.3471156778158965
342,19,0.3653739094734192,0.3467945059140523
343,9,0.365752249956131,0.34636113820252595
343,19,0.3646978735923767,0.3460321812718003
344,9,0.358121395111084,0.34560261611585263
344,19,0.36621010303497314,0.3452639712227715
345,9,0.3713548183441162,0.34482757140088965
345,19,0.36569029092788696,0.34448376960224575
346,9,0.35510408878326416,0.3440495409347393
346,19,0.3581514060497284,0.34371929588141265
347,9,0.37412676215171814,0.34328837747927066
347,19,0.37282246351242065,0.34295348657502067
348,9,0.365988165140152,0.3425234412705457
348,19,0.3507828712463379,0.3421995551497848
349,9,0.3540116250514984,0.3417843602321766
349,19,0.34939640760421753,0.341464153042546
350,9,0.3461640477180481,0.34104053731317874
350,19,0.34703001379966736,0.34071492928045766
351,9,0.34012046456336975,0.34029710403195135
351,19,0.3424076735973358,0.3399789134661357
352,9,0.37065577507019043,0.3395656402464266
352,19,0.3668134808540344,0.339250299665663
353,9,0.3596808612346649,0.33882641461160445
353,19,0.354841411113739,0.3384977744685279
354,9,0.3649042844772339,0.33806492001922045
354,19,0.36223068833351135,0.3377295202679104
355,9,0.34582459926605225,0.33730567384649207
355,19,0.3451644480228424,0.33699253311863653
356,9,0.3590752184391022,0.3365776439507802
356,19,0.35824182629585266,0.3362620605362786
357,9,0.339643269777298,0.3358424879886486
357,19,0.33699628710746765,0.3355297722198345
358,9,0.3814934492111206,0.33511559389255663
358,19,0.3955684304237366,0.33479574433079473
359,9,0.36483848094940186,0.3343870794331586
359,19,0.3612247705459595,0.33406798596735354
360,9,0.3487272560596466,0.33366143041186863
360,19,0.3500167727470398,0.3333453767829471
361,9,0.3574686646461487,0.3329301023924792
361,19,0.3511536419391632,0.3326109371803425
362,9,0.3609987795352936,0.3321948768915953
362,19,0.34794384241104126,0.3318679078861519
363,9,0.34202152490615845,0.3314539878456681
363,19,0.34277960658073425,0.3311429001666881
364,9,0.3521304428577423,0.3307314029446355
364,19,0.341680645942688,0.3304144022641359
365,9,0.3516007661819458,0.329999429208261
365,19,0.35346442461013794,0.32968735805264227
366,9,0.3373832106590271,0.3292756135816927
366,19,0.34198683500289917,0.3289618569391745
367,9,0.34720003604888916,0.32855050541736464
367,19,0.34213459491729736,0.32823254885496916
368,9,0.36073505878448486,0.3278201730163009
368,19,0.36857205629348755,0.3275018533070882
369,9,0.3457508385181427,0.3270896618013029
369,19,0.34480077028274536,0.3267773588498433
370,9,0.3368493616580963,0.3263787064287398
370,19,0.3345426619052887,0.32606627102251406
371,9,0.3484598696231842,0.32566443306428416
371,19,0.3578580319881439,0.3253576843826859
372,9,0.35245978832244873,0.3249533662089595
372,19,0.3476681709289551,0.32464207984783033
373,9,0.35448142886161804,0.3242342836327023
373,19,0.3515467047691345,0.3239240160694829
374,9,0.3309312164783478,0.3235224915875329
374,19,0.33327844738960266,0.32321850348401954
375,9,0.3415035903453827,0.32281936539544
375,19,0.3549581468105316,0.32250520807725414
376,9,0.3204919695854187,0.3220955972318296
376,19,0.3268134891986847,0.3217796098302912
377,9,0.3196662366390228,0.32137513822979397
377,19,0.31540948152542114,0.32107282126391373
378,9,0.34447357058525085,0.3206685450341966
378,19,0.3450441360473633,0.3203596825952883
379,9,0.33018916845321655,0.31995724969440037
379,19,0.33195960521698,0.3196536733044518
380,9,0.3378926217556,0.31925474603970844
380,19,0.33114632964134216,0.31894836271250687
381,9,0.3305279612541199,0.3185560879883943
381,19,0.33142346143722534,0.3182520998848809
382,9,0.344402939081192,0.3178550534778171
382,19,0.34622958302497864,0.31755655231299224
383,9,0.3420965075492859,0.3171606450169175
383,19,0.3530876040458679,0.31684862353183607
384,9,0.3293156921863556,0.31644001603126526
384,19,0.32932958006858826,0.3161359992292192
385,9,0.34486907720565796,0.31574210966074906
385,19,0.3457428216934204,0.31543669877228914
386,9,0.32637089490890503,0.31503204063132956
386,19,0.3264690041542053,0.3147336178355747
387,9,0.330186128616333,0.31433880108374135
387,19,0.33047011494636536,0.3140254384941525
388,9,0.3194175362586975,0.3136218046700513
388,19,0.3217979669570923,0.3133176388563933
389,9,0.3370264768600464,0.312926588235078
389,19,0.3444381356239319,0.3126287879767241
390,9,0.3232719600200653,0.31224703126483494
390,19,0.3318580687046051,0.3119474439709275
391,9,0.3271438479423523,0.3115593404681594
391,19,0.3216499388217926,0.3112650988278566
392,9,0.32563653588294983,0.3108882285930492
392,19,0.31920325756073,0.31059844847078677
393,9,0.32938888669013977,0.3102117787908625
393,19,0.32564401626586914,0.30991696538748564
394,9,0.30305519700050354,0.3095296323299408
394,19,0.30758610367774963,0.30922971941806654
395,9,0.3431328237056732,0.30883925601288126
395,19,0.332440584897995,0.3085447969260039
396,9,0.326271116733551,0.3081588391904478
396,19,0.3255288302898407,0.3078634485050484
397,9,0.3303900361061096,0.3074848938871313
397,19,0.32881173491477966,0.307190822230445
398,9,0.33962303400039673,0.30679860600718745
398,19,0.32538706064224243,0.3065002913828249
399,9,0.3416093587875366,0.3061250900780713
399,19,0.33680495619773865,0.3058369855086009
400,9,0.32854247093200684,0.30545203884442645
400,19,0.3319808840751648,0.3051510320769416
401,9,0.32237574458122253,0.3047653414584972
401,19,0.327690452337265,0.30446928298031845
402,9,0.31429675221443176,0.3040918321521194
402,19,0.32533368468284607,0.30379792937525996
403,9,0.3179781138896942,0.3034217258294423
403,19,0.3163817822933197,0.30312912773202966
404,9,0.32632455229759216,0.30275117247192945
404,19,0.3203897774219513,0.3024573458565606
405,9,0.31179937720298767,0.3020716430964293
405,19,0.30921339988708496,0.3017785648504893
406,9,0.31084975600242615,0.3013999848454087
406,19,0.31422197818756104,0.30111271805233425
407,9,0.3121945559978485,0.30073089952822085
407,19,0.3167751729488373,0.3004372274434125
408,9,0.3515488803386688,0.3000662525494893
408,19,0.3253846764564514,0.2997750021793224
409,9,0.34550732374191284,0.2993988472002524
409,19,0.3357292413711548,0.2991060636661671
410,9,0.29920512437820435,0.2987300455570221
410,19,0.3130410611629486,0.29843879739443463
411,9,0.3177720010280609,0.2980630806198827
411,19,0.3256721794605255,0.2977745058359923
412,9,0.31745147705078125,0.2973939732269005
412,19,0.3126395046710968,0.29710506840988443
413,9,0.3132285475730896,0.2967222288802818
413,19,0.3169965147972107,0.2964392359609957
414,9,0.30276477336883545,0.29606664180755615
414,19,0.30974191427230835,0.29577910789736994
415,9,0.31063351035118103,0.29541001275733664
415,19,0.31602826714515686,0.29512249319641676
416,9,0.317720502614975,0.29475670280279936
416,19,0.31935596466064453,0.2944708356150874
417,9,0.3116692304611206,0.2940946872587557
417,19,0.3161293864250183,0.2938146381466477
418,9,0.3167809247970581,0.2934375791637986
418,19,0.3102375864982605,0.29315341070846274
419,9,0.30163735151290894,0.29278072162910745
419,19,0.3041093349456787,0.2924950354629093
420,9,0.31699997186660767,0.2921297958603612
420,19,0.30876821279525757,0.2918492489390903
421,9,0.3167111277580261,0.2914948562781016
421,19,0.3156455457210541,0.2912139395872752
422,9,0.29997700452804565,0.2908430739685341
422,19,0.3091343343257904,0.29055888674877306
423,9,0.30853337049484253,0.29018982141106214
423,19,0.31129398941993713,0.28991131318940055
424,9,0.2813871502876282,0.28955363233884174
424,19,0.2871597707271576,0.2892771804774249
425,9,0.2987149953842163,0.2889146153573637
425,19,0.296619713306427,0.2886340927194666
426,9,0.3100661337375641,0.2882732064635665
426,19,0.3078024983406067,0.28799077758082636
427,9,0.3091672658920288,0.2876242796579997
427,19,0.31799355149269104,0.2873458277296137
428,9,0.3029046654701233,0.28698586976086654
428,19,0.2998821437358856,0.28670609218102916
429,9,0.2981537878513336,0.28634604039015593
429,19,0.29921185970306396,0.28606926401456195
430,9,0.3141205310821533,0.2857130876293889
430,19,0.314775288105011,0.2854302613823502
431,9,0.2987523376941681,0.2850681631653397
431,19,0.29934969544410706,0.28478488326072693
432,9,0.30837303400039673,0.2844292499400951
432,19,0.3069154918193817,0.28416375208784034
433,9,0.28295421600341797,0.2838098771042294
433,19,0.28915145993232727,0.28354176658171193
434,9,0.2947840094566345,0.28318460120095146
434,19,0.2970728576183319,0.2829172401516526
435,9,0.2992493808269501,0.2825699570002379
435,19,0.2957788407802582,0.2822975582546658
436,9,0.2939065992832184,0.28194354640112984
436,19,0.2942780554294586,0.2816744457792353
437,9,0.29278188943862915,0.28132230705685085
437,19,0.2945789098739624,0.2810517406022107
438,9,0.30049067735671997,0.2806878211321654
438,19,0.30320465564727783,0.280413512830381
439,9,0.29380011558532715,0.2800493836402893
439,19,0.29158782958984375,0.2797786372679251
440,9,0.30600395798683167,0.27942696765617087
440,19,0.3042338192462921,0.27915006434475936
441,9,0.29651743173599243,0.27879265833784034
441,19,0.28902462124824524,0.27852163160288773
442,9,0.2978208661079407,0.2781727413336436
442,19,0.2917182743549347,0.2779067368419082
443,9,0.29408150911331177,0.27756318670732005
443,19,0.2928619980812073,0.27729899905346056
444,9,0.281360387802124,0.2769528428713481
444,19,0.27862775325775146,0.2766892269805626
445,9,0.3054437041282654,0.2763509264698735
445,19,0.2936248481273651,0.27608791876722266
446,9,0.28477343916893005,0.2757425164734876
446,19,0.29757240414619446,0.27547316749890643
447,9,0.3029014766216278,0.27512326063933196
447,19,0.3064299523830414,0.27484474027598343
448,9,0.29561370611190796,0.27448775591673674
448,19,0.2995055317878723,0.2742150690820482
449,9,0.27767863869667053,0.2738726922759303
449,19,0.2901066541671753,0.27361390656895107
450,9,0.28277087211608887,0.2732744801927496
450,19,0.28787434101104736,0.27300809268598203
451,9,0.2977636754512787,0.27266531961935536
451,19,0.30020079016685486,0.272404662988804
452,9,0.30964478850364685,0.2720575917650152
452,19,0.2926928997039795,0.2717964130419272
453,9,0.28850969672203064,0.27145473934985975
453,19,0.2761421203613281,0.27119153186126993
454,9,0.2915293872356415,0.2708502875434028
454,19,0.2893371880054474,0.2705903715557522
455,9,0.27292177081108093,0.2702514385735547
455,19,0.29191961884498596,0.26998812622494167
456,9,0.28848469257354736,0.2696516149573856
456,19,0.28753411769866943,0.2693965832392375
457,9,0.2744539976119995,0.26906840558405276
457,19,0.2758539915084839,0.2688135008017222
458,9,0.28230172395706177,0.2684825669836115
458,19,0.2807201147079468,0.2682336590908192
459,9,0.2905607521533966,0.26790469774493464
459,19,0.283720463514328,0.2676444782151116
460,9,0.28579947352409363,0.26730695697996354
460,19,0.28821349143981934,0.26704813374413383
461,9,0.2876241207122803,0.26671582239645497
461,19,0.28527647256851196,0.2664627024420985
462,9,0.2696514427661896,0.2661303557731487
462,19,0.2785864472389221,0.2658738284199326
463,9,0.2830956280231476,0.265545560253991
463,19,0.28427571058273315,0.26528700634285257
464,9,0.2846115231513977,0.2649557215196115
464,19,0.28911101818084717,0.2647015397195463
465,9,0.27600857615470886,0.26437044033297785
465,19,0.27642858028411865,0.2641137308544583
466,9,0.2758297622203827,0.2637783929153725
466,19,0.2761683464050293,0.2635191899758798
467,9,0.27087607979774475,0.26318011460480867
467,19,0.2727542817592621,0.2629163982691588
468,9,0.2876375913619995,0.26258125018190454
468,19,0.2879117727279663,0.26232321505193357
469,9,0.27440550923347473,0.2619922635731874
469,19,0.2746824324131012,0.26174638116801224
470,9,0.2818615138530731,0.261423252246998
470,19,0.2808253765106201,0.26117433993904676
471,9,0.2761598229408264,0.2608502518247675
471,19,0.28100457787513733,0.2606002423498366
472,9,0.3183637261390686,0.2602754709897218
472,19,0.2965976297855377,0.2600193961902901
473,9,0.26796069741249084,0.25968831998330577
473,19,0.2709292769432068,0.259436438481013
474,9,0.2715615928173065,0.2591132907955735
474,19,0.27451252937316895,0.2588601377275255
475,9,0.28814852237701416,0.25853052735328674
475,19,0.28630703687667847,0.25828348928027683
476,9,0.27393636107444763,0.25796102373688307
476,19,0.2688398063182831,0.25770754946602714
477,9,0.2676474153995514,0.2573885001518108
477,19,0.263180136680603,0.2571468077324055
478,9,0.26052600145339966,0.2568231523036957
478,19,0.2631545662879944,0.2565781562416642
479,9,0.2544046640396118,0.25625934534602696
479,19,0.25597864389419556,0.2560120434672744
480,9,0.27266228199005127,0.25569189808986803
480,19,0.2674805521965027,0.25544646603089793
481,9,0.28600093722343445,0.25512454796720435
481,19,0.2758811116218567,0.25488170871028193
482,9,0.2658236622810364,0.25456023768142416
482,19,0.286560982465744,0.2543213367462158
483,9,0.272672563791275,0.25400946096137716
483,19,0.26923641562461853,0.25376801358328926
484,9,0.27873656153678894,0.25344863533973694
484,19,0.2786417603492737,0.25320127606391907
485,9,0.27902713418006897,0.25288181834750706
485,19,0.2604762315750122,0.25264238759323404
486,9,0.2787949740886688,0.25233298043409985
486,19,0.2775856852531433,0.25208620892630684
487,9,0.2848662734031677,0.25176860943988516
487,19,0.2843608856201172,0.25152646170722115
488,9,0.25709524750709534,0.25120965198234274
488,19,0.25451433658599854,0.25097002530539475
489,9,0.2600727081298828,0.25065695963524004
489,19,0.2591579854488373,0.2504121357644046
490,9,0.26074230670928955,0.2501000789580522
490,19,0.2552487850189209,0.24986180111213965
491,9,0.2819574773311615,0.24954826909082908
491,19,0.2768687903881073,0.2492986575320915
492,9,0.2661256492137909,0.24897650546497768
492,19,0.26359739899635315,0.2487335486544503
493,9,0.2728192210197449,0.24842588713875524
493,19,0.2599804103374481,0.24818825169845862
494,9,0.2710769474506378,0.2478845881091224
494,19,0.2658439874649048,0.24763925815070117
495,9,0.2530357837677002,0.2473268006686811
495,19,0.26176998019218445,0.24709064816987072
496,9,0.26839205622673035,0.24678093084582575
496,19,0.27100884914398193,0.2465415326533494
497,9,0.27084919810295105,0.24623064200083414
497,19,0.26023557782173157,0.24599430682482543
498,9,0.25983306765556335,0.24568645490540397
498,19,0.26174822449684143,0.2454475153375555
499,9,0.2608247697353363,0.24513902046062327
499,19,0.25634726881980896,0.24490895205073887
500,9,0.2557969093322754,0.24460600316524506
500,19,0.25970059633255005,0.24437515823929398
501,9,0.2523002028465271,0.24407471661214475
501,19,0.25346240401268005,0.24384186223701196
502,9,0.2607460618019104,0.24353092908859253
502,19,0.2574208676815033,0.24329645103878444
503,9,0.2629117965698242,0.24298630765190832
503,19,0.26531997323036194,0.24275246428118813
504,9,0.2700819969177246,0.24244011883382444
504,19,0.269489049911499,0.24220597578419578
505,9,0.25530311465263367,0.24189945172380517
505,19,0.26180535554885864,0.24166654381487104
506,9,0.27015599608421326,0.24136354249936562
506,19,0.274318128824234,0.2411283309812899
507,9,0.26188167929649353,0.24082263862645184
507,19,0.26019060611724854,0.24059221148490906
508,9,0.2588212788105011,0.2402916732761595
508,19,0.26731204986572266,0.2400618267280084
509,9,0.25437265634536743,0.23975681430763668
509,19,0.25742971897125244,0.23951807342193746
510,9,0.24442484974861145,0.23921459747685325
510,19,0.23941797018051147,0.2389857918024063
511,9,0.24520525336265564,0.23868864333188092
511,19,0.24564188718795776,0.23846412146532978
512,9,0.24563457071781158,0.23816940850681728
512,19,0.24144740402698517,0.23794059841721146
513,9,0.2536925971508026,0.23764461334104892
513,19,0.2581332325935364,0.23740840013380404
514,9,0.23481011390686035,0.23710500807673843
514,19,0.2426716685295105,0.23688170534593087
515,9,0.24454869329929352,0.23659174861731352
515,19,0.24294711649417877,0.2363633022264198
516,9,0.26755332946777344,0.2360700606196015
516,19,0.2609291672706604,0.23583992101528026
517,9,0.24061702191829681,0.23554267872262885
517,19,0.23985370993614197,0.2353113845542625
518,9,0.25507280230522156,0.23501649554129
518,19,0.2554410398006439,0.234791053114114
519,9,0.2720838785171509,0.2344995074801975
519,19,0.2643184959888458,0.2342722675314656
520,9,0.25992199778556824,0.23397667761202212
520,19,0.25539281964302063,0.2337445131054631
521,9,0.2525852918624878,0.2334510275611171
521,19,0.2576969265937805,0.23322361707687378
522,9,0.24668321013450623,0.23293444790222026
522,19,0.2703758180141449,0.2327095043879968
523,9,0.24582554399967194,0.23242528791780825
523,19,0.24739885330200195,0.23220769895447624
524,9,0.25507450103759766,0.23191377465371732
524,19,0.2521543800830841,0.23168660479563255
525,9,0.24950595200061798,0.23139440406251838
525,19,0.2518954575061798,0.23116907863705247
526,9,0.24298495054244995,0.23087698110827692
526,19,0.24071523547172546,0.23065616797517846
527,9,0.2341434806585312,0.23037062419785392
527,19,0.24576829373836517,0.2301496234205034
528,9,0.24359378218650818,0.2298623913968051
528,19,0.246462881565094,0.2296421268471965
529,9,0.24792997539043427,0.2293537065938667
529,19,0.2507968246936798,0.22913055618604025
530,9,0.23846861720085144,0.22884361777040693
530,19,0.24613472819328308,0.22862946600825698
531,9,0.2288142740726471,0.22834766297428696
531,19,0.23334252834320068,0.22812596680941405
532,9,0.24225260317325592,0.2278396271997028
532,19,0.24835100769996643,0.22761943936347961
533,9,0.24585995078086853,0.22732569332476016
533,19,0.25534307956695557,0.22710755853741257
534,9,0.2615794837474823,0.2268210213493418
534,19,0.24814383685588837,0.2266038280946237
535,9,0.2472587376832962,0.22632019718488058
535,19,0.2468356341123581,0.22609415981504652
536,9,0.25110968947410583,0.22580429470097577
536,19,0.24667426943778992,0.22558952592037343
537,9,0.2353464812040329,0.22531282294679572
537,19,0.2390204221010208,0.2250965016859549
538,9,0.24166756868362427,0.2248125672340393
538,19,0.2426469624042511,0.2245922679150546
539,9,0.22066259384155273,0.22430944277180564
539,19,0.2152247130870819,0.2240940111654776
540,9,0.24568386375904083,0.223822185838664
540,19,0.24739539623260498,0.2236063254100305
541,9,0.26106879115104675,0.22332235618873877
541,19,0.266876220703125,0.22310952731856593
542,9,0.24576839804649353,0.22282029302031905
542,19,0.23884347081184387,0.22259995341300964
543,9,0.21337610483169556,0.22232034471299914
543,19,0.22607073187828064,0.22210912627202492
544,9,0.23528358340263367,0.22183665798770058
544,19,0.23533645272254944,0.22162764547047792
545,9,0.2481815665960312,0.22135210699505276
545,19,0.24645982682704926,0.22113694526531077
546,9,0.24699687957763672,0.2208584607751281
546,19,0.24452269077301025,0.22063948379622567
547,9,0.23980070650577545,0.2203555647973661
547,19,0.2419169694185257,0.22014214208832494
548,9,0.24346235394477844,0.21985962490240732
548,19,0.24161048233509064,0.21964299899560433
549,9,0.23383955657482147,0.2193625850809945
549,19,0.2455720156431198,0.21915418516706536
550,9,0.23191742599010468,0.21887478397952187
550,19,0.2328503280878067,0.21866093410385978
551,9,0.2388579547405243,0.21839010384347704
551,19,0.23654338717460632,0.21817900074852836
552,9,0.23037613928318024,0.2179026405016581
552,19,0.23432695865631104,0.21769468707066994
553,9,0.24558085203170776,0.2174247028651061
553,19,0.2439245581626892,0.21721741722689736
554,9,0.22590449452400208,0.2169372864343502
554,19,0.2264724224805832,0.216731834742758
555,9,0.23470553755760193,0.21646084664044557
555,19,0.23295816779136658,0.21624471743901572
556,9,0.252033531665802,0.21597294454221372
556,19,0.24067094922065735,0.21576198935508728
557,9,0.2399420142173767,0.2154900172242412
557,19,0.237216517329216,0.21527757468046965
558,9,0.24141989648342133,0.21500534702230384
558,19,0.24232232570648193,0.2147976005518878
559,9,0.23675701022148132,0.2145283818244934
559,19,0.23337450623512268,0.21431905031204224
560,9,0.2200896441936493,0.21405403095263023
560,19,0.217554971575737,0.21385030614005196
561,9,0.2381744682788849,0.21357913977570003
561,19,0.2370971292257309,0.213372058890484
562,9,0.21302984654903412,0.21311066216892666
562,19,0.2167360931634903,0.2129080554953328
563,9,0.21539796888828278,0.21264870740749217
563,19,0.21560364961624146,0.21244931441766243
564,9,0.23520427942276,0.21218944975623377
564,19,0.2448776662349701,0.21198376516501108
565,9,0.2198193371295929,0.21171897925712443
565,19,0.21953290700912476,0.21151773907520152
566,9,0.222474604845047,0.21125960239657648
566,19,0.21294179558753967,0.21105734728000783
567,9,0.21255531907081604,0.21079709905165214
567,19,0.21966418623924255,0.21059584893562175
568,9,0.23236851394176483,0.21033764989287765
568,19,0.22801746428012848,0.21013564809604926
569,9,0.2311861366033554,0.20986413458983103
569,19,0.2285817712545395,0.20965447856320274
570,9,0.23242393136024475,0.20938863191339704
570,19,0.2244189828634262,0.20918253947187354
571,9,0.21423481404781342,0.20892439837808963
571,19,0.21377268433570862,0.20872067742877537
572,9,0.22120076417922974,0.208459480493157
572,19,0.21600563824176788,0.20826173270190204
573,9,0.223347008228302,0.20800774351314263
573,19,0.21948754787445068,0.2078098296015351
574,9,0.20984293520450592,0.207550722139853
574,19,0.2232198417186737,0.2073512899654883
575,9,0.2132478803396225,0.207088233144195
575,19,0.2202197015285492,0.206883258289761
576,9,0.21724888682365417,0.20661915010876125
576,19,0.20896977186203003,0.20642257730166116
577,9,0.2276584655046463,0.20616331530941856
577,19,0.2266441434621811,0.20596414859648104
578,9,0.2209465503692627,0.20570586676950808
578,19,0.22792375087738037,0.20550077656904855
579,9,0.2126389890909195,0.20524192353089651
579,19,0.21794326603412628,0.20504169331656563
580,9,0.22414523363113403,0.20478174807848754
580,19,0.20882222056388855,0.20458179767485019
581,9,0.21572913229465485,0.20432459700990607
581,19,0.21915268898010254,0.20412532267747102
582,9,0.22093899548053741,0.2038586641903277
582,19,0.22566252946853638,0.20366027344156196
583,9,0.22431819140911102,0.20340197229826892
583,19,0.2263125777244568,0.2032049568714919
584,9,0.2115800529718399,0.2029537089444973
584,19,0.21498389542102814,0.202752775616116
585,9,0.214182049036026,0.202497152266679
585,19,0.2112966775894165,0.20230139571207542
586,9,0.22121991217136383,0.2020493491932198
586,19,0.21847374737262726,0.20185458880883675
587,9,0.21353928744792938,0.20160231987635294
587,19,0.2211194634437561,0.2014066990878847
588,9,0.22327840328216553,0.2011557729155929
588,19,0.23580040037631989,0.20095978346135882
589,9,0.21146035194396973,0.20070292607501702
589,19,0.20907394587993622,0.20050582068937797
590,9,0.21873173117637634,0.20024483954464947
590,19,0.21596966683864594,0.20004952726540742
591,9,0.2139233499765396,0.19979776662808876
591,19,0.20452110469341278,0.19960660846145065
592,9,0.21611659228801727,0.19936031379081584
592,19,0.20804359018802643,0.19916918873786926
593,9,0.21328207850456238,0.19892129964298672
593,19,0.20651356875896454,0.19872577212474965
594,9,0.21510669589042664,0.19847151140371957
594,19,0.22003203630447388,0.19827486629839297
595,9,0.20644712448120117,0.19802063979484416
595,19,0.2142343372106552,0.1978316334662614
596,9,0.22301627695560455,0.19758004667582335
596,19,0.21879452466964722,0.19739121860928005
597,9,0.20388156175613403,0.19714101983441246
597,19,0.20955777168273926,0.19695053111623834
598,9,0.22145308554172516,0.19670833150545755
598,19,0.2096077799797058,0.19651992067142768
599,9,0.20013989508152008,0.19627021749814352
599,19,0.20127283036708832,0.19608510313210664
600,9,0.22377580404281616,0.19584281356246383
600,19,0.21293102204799652,0.1956512905933239
601,9,0.21223245561122894,0.19540515762788277
601,19,0.23494327068328857,0.1952185989529998
602,9,0.2153123915195465,0.19497409131791857
602,19,0.22233448922634125,0.19478004729306256
603,9,0.2140674591064453,0.19453232762990175
603,19,0.20431679487228394,0.19434336379722314
604,9,0.1975908875465393,0.19409660829438102
604,19,0.19285385310649872,0.1939043148800179
605,9,0.218910351395607,0.19365870787037742
605,19,0.20527541637420654,0.19347388380103642
606,9,0.1935673952102661,0.1932329452700085
606,19,0.18771439790725708,0.19304993748664856
607,9,0.2187926471233368,0.19281070762210423
607,19,0.21991069614887238,0.1926219623397898
608,9,0.19682477414608002,0.19237921469741398
608,19,0.2071981132030487,0.1921906233937652
609,9,0.19792540371418,0.19194295726440572
609,19,0.20254838466644287,0.19175465460176822
610,9,0.20465126633644104,0.19151322709189522
610,19,0.20564308762550354,0.1913239817928385
611,9,0.2016277313232422,0.19108130368921492
611,19,0.22591131925582886,0.19089360535144806
612,9,0.21548166871070862,0.19064947686813496
612,19,0.21546277403831482,0.19046284479123574
613,9,0.20927882194519043,0.19022400235688244
613,19,0.1980234682559967,0.19004262763041038
614,9,0.2200092077255249,0.18980124592781067
614,19,0.21298256516456604,0.18961563596019038
615,9,0.21035853028297424,0.18937587406900194
615,19,0.21099376678466797,0.18918965204998298
616,9,0.19614340364933014,0.18895216451750863
616,19,0.1955050528049469,0.1887682643201616
617,9,0.20400328934192657,0.18852676285637748
617,19,0.2052018791437149,0.1883488854876271
618,9,0.21571175754070282,0.18811554930828236
618,19,0.21444588899612427,0.1879278266871417
619,9,0.20901232957839966,0.18768293382944884
619,19,0.2066778540611267,0.18750062750445473
620,9,0.20755888521671295,0.18726603300483138
620,19,0.20655158162117004,0.18708462957982663
621,9,0.19290505349636078,0.18685472673839992
621,19,0.19528193771839142,0.18667753040790558
622,9,0.19694048166275024,0.1864421378683161
622,19,0.1994774490594864,0.1862591952085495
623,9,0.216547429561615,0.18601824398393985
623,19,0.2082178294658661,0.18583256778893648
624,9,0.19741450250148773,0.1855965836180581
624,19,0.19226409494876862,0.18542023113480322
625,9,0.19784362614154816,0.18518723823406077
625,19,0.19829264283180237,0.18500695405183015
626,9,0.1975143849849701,0.18477329170262372
626,19,0.19317780435085297,0.18459375313034765
627,9,0.19991976022720337,0.1843599522555316
627,19,0.22231891751289368,0.1841795196135839
628,9,0.18296580016613007,0.18394991755485535
628,19,0.18061159551143646,0.18377356948675933
629,9,0.20113523304462433,0.18354469427356013
629,19,0.19584624469280243,0.18336904600814538
630,9,0.1854873150587082,0.1831441013901322
630,19,0.18807831406593323,0.18296684545499306
631,9,0.19547134637832642,0.18273925008597197
631,19,0.1851159632205963,0.1825654070686411
632,9,0.1965545415878296,0.1823371003071467
632,19,0.20309488475322723,0.18216252878860192
633,9,0.19815802574157715,0.18192994870521403
633,19,0.20625358819961548,0.1817512893014484
634,9,0.1972542703151703,0.18152180148495567
634,19,0.20090517401695251,0.18134585243684273
635,9,0.2086544632911682,0.1811142486554605
635,19,0.2019982933998108,0.1809332431466491
636,9,0.17843779921531677,0.18069983466907782
636,19,0.17784199118614197,0.18052698561438807
637,9,0.1884099394083023,0.18030557919431617
637,19,0.18908613920211792,0.1801355442515126
638,9,0.19239309430122375,0.17991010237623145
